"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
11798,03/01/17 01:10:00 PM,29.752,6544.5,,,,
11799,03/01/17 01:20:00 PM,29.552,26178.0,,,,
11800,03/01/17 01:30:00 PM,29.552,15155.7,,,,
11801,03/01/17 01:40:00 PM,29.652,12400.1,,,,
11802,03/01/17 01:50:00 PM,30.659,23422.4,,,,
11803,03/01/17 02:00:00 PM,30.457,6544.5,,,,
11804,03/01/17 02:10:00 PM,29.953,11022.3,,,,
11805,03/01/17 02:20:00 PM,29.652,5511.1,,,,
11806,03/01/17 02:30:00 PM,30.054,9644.5,,,,
11807,03/01/17 02:40:00 PM,30.558,17222.3,,,,
11808,03/01/17 02:50:00 PM,30.760,26178.0,,,,
11809,03/01/17 03:00:00 PM,30.054,3272.2,,,,
11810,03/01/17 03:10:00 PM,29.752,6200.0,,,,
11811,03/01/17 03:20:00 PM,30.457,16533.4,,,,
11812,03/01/17 03:30:00 PM,30.054,7577.8,,,,
11813,03/01/17 03:40:00 PM,30.255,34444.7,,,,
11814,03/01/17 03:50:00 PM,30.054,4650.0,,,,
11815,03/01/17 04:00:00 PM,30.054,5511.1,,,,
11816,03/01/17 04:10:00 PM,29.953,6200.0,,,,
11817,03/01/17 04:20:00 PM,29.953,8266.7,,,,
11818,03/01/17 04:30:00 PM,29.953,6544.5,,,,
11819,03/01/17 04:40:00 PM,29.752,5166.7,,,,
11820,03/01/17 04:50:00 PM,29.652,3788.9,,,,
11821,03/01/17 05:00:00 PM,29.552,3788.9,,,,
11822,03/01/17 05:10:00 PM,29.452,2411.1,,,,
11823,03/01/17 05:20:00 PM,29.352,1894.5,,,,
11824,03/01/17 05:30:00 PM,29.252,1808.3,,,,
11825,03/01/17 05:40:00 PM,29.152,1463.9,,,,
11826,03/01/17 05:50:00 PM,29.053,1280.9,,,,
11827,03/01/17 06:00:00 PM,28.953,850.4,,,,
11828,03/01/17 06:10:00 PM,28.754,409.0,,,,
11829,03/01/17 06:20:00 PM,28.655,107.6,,,,
11830,03/01/17 06:30:00 PM,28.456,32.3,,,,
11831,03/01/17 06:40:00 PM,28.357,0.0,,,,
11832,03/01/17 06:50:00 PM,28.258,0.0,,,,
11833,03/01/17 07:00:00 PM,28.159,0.0,,,,
11834,03/01/17 07:10:00 PM,28.060,0.0,,,,
11835,03/01/17 07:20:00 PM,27.961,0.0,,,,
11836,03/01/17 07:30:00 PM,27.961,0.0,,,,
11837,03/01/17 07:40:00 PM,27.961,0.0,,,,
11838,03/01/17 07:50:00 PM,27.862,0.0,,,,
11839,03/01/17 08:00:00 PM,27.862,0.0,,,,
11840,03/01/17 08:10:00 PM,27.862,0.0,,,,
11841,03/01/17 08:20:00 PM,27.961,0.0,,,,
11842,03/01/17 08:30:00 PM,27.862,0.0,,,,
11843,03/01/17 08:40:00 PM,27.961,0.0,,,,
11844,03/01/17 08:50:00 PM,27.961,0.0,,,,
11845,03/01/17 09:00:00 PM,27.862,0.0,,,,
11846,03/01/17 09:10:00 PM,27.862,0.0,,,,
11847,03/01/17 09:20:00 PM,27.862,0.0,,,,
11848,03/01/17 09:30:00 PM,27.862,0.0,,,,
11849,03/01/17 09:40:00 PM,27.862,0.0,,,,
11850,03/01/17 09:50:00 PM,27.862,0.0,,,,
11851,03/01/17 10:00:00 PM,27.862,0.0,,,,
11852,03/01/17 10:10:00 PM,27.862,0.0,,,,
11853,03/01/17 10:20:00 PM,27.764,0.0,,,,
11854,03/01/17 10:30:00 PM,27.764,0.0,,,,
11855,03/01/17 10:40:00 PM,27.862,0.0,,,,
11856,03/01/17 10:50:00 PM,27.862,0.0,,,,
11857,03/01/17 11:00:00 PM,27.862,0.0,,,,
11858,03/01/17 11:10:00 PM,27.862,0.0,,,,
11859,03/01/17 11:20:00 PM,27.862,0.0,,,,
11860,03/01/17 11:30:00 PM,27.764,0.0,,,,
11861,03/01/17 11:40:00 PM,27.764,0.0,,,,
11862,03/01/17 11:50:00 PM,27.764,0.0,,,,
11863,03/02/17 12:00:00 AM,27.764,0.0,,,,
11864,03/02/17 12:10:00 AM,27.764,0.0,,,,
11865,03/02/17 12:20:00 AM,27.764,0.0,,,,
11866,03/02/17 12:30:00 AM,27.764,0.0,,,,
11867,03/02/17 12:40:00 AM,27.764,0.0,,,,
11868,03/02/17 12:50:00 AM,27.665,0.0,,,,
11869,03/02/17 01:00:00 AM,27.665,0.0,,,,
11870,03/02/17 01:10:00 AM,27.665,0.0,,,,
11871,03/02/17 01:20:00 AM,27.567,0.0,,,,
11872,03/02/17 01:30:00 AM,27.567,0.0,,,,
11873,03/02/17 01:40:00 AM,27.567,0.0,,,,
11874,03/02/17 01:50:00 AM,27.567,0.0,,,,
11875,03/02/17 02:00:00 AM,27.567,0.0,,,,
11876,03/02/17 02:10:00 AM,27.468,0.0,,,,
11877,03/02/17 02:20:00 AM,27.468,0.0,,,,
11878,03/02/17 02:30:00 AM,27.468,0.0,,,,
11879,03/02/17 02:40:00 AM,27.468,0.0,,,,
11880,03/02/17 02:50:00 AM,27.370,0.0,,,,
11881,03/02/17 03:00:00 AM,27.370,0.0,,,,
11882,03/02/17 03:10:00 AM,27.370,0.0,,,,
11883,03/02/17 03:20:00 AM,27.370,0.0,,,,
11884,03/02/17 03:30:00 AM,27.272,0.0,,,,
11885,03/02/17 03:40:00 AM,27.272,0.0,,,,
11886,03/02/17 03:50:00 AM,27.272,0.0,,,,
11887,03/02/17 04:00:00 AM,27.272,0.0,,,,
11888,03/02/17 04:10:00 AM,27.173,0.0,,,,
11889,03/02/17 04:20:00 AM,27.173,0.0,,,,
11890,03/02/17 04:30:00 AM,27.173,0.0,,,,
11891,03/02/17 04:40:00 AM,27.173,0.0,,,,
11892,03/02/17 04:50:00 AM,27.173,0.0,,,,
11893,03/02/17 05:00:00 AM,27.075,0.0,,,,
11894,03/02/17 05:10:00 AM,27.075,0.0,,,,
11895,03/02/17 05:20:00 AM,27.075,0.0,,,,
11896,03/02/17 05:30:00 AM,26.977,0.0,,,,
11897,03/02/17 05:40:00 AM,26.977,0.0,,,,
11898,03/02/17 05:50:00 AM,26.879,0.0,,,,
11899,03/02/17 06:00:00 AM,26.879,0.0,,,,
11900,03/02/17 06:10:00 AM,26.879,0.0,,,,
11901,03/02/17 06:20:00 AM,26.781,0.0,,,,
11902,03/02/17 06:30:00 AM,26.781,0.0,,,,
11903,03/02/17 06:40:00 AM,26.683,75.3,,,,
11904,03/02/17 06:50:00 AM,26.683,279.9,,,,
11905,03/02/17 07:00:00 AM,26.683,678.1,,,,
11906,03/02/17 07:10:00 AM,26.781,1054.9,,,,
11907,03/02/17 07:20:00 AM,26.879,1345.5,,,,
11908,03/02/17 07:30:00 AM,26.977,1808.3,,,,
11909,03/02/17 07:40:00 AM,27.173,1636.1,,,,
11910,03/02/17 07:50:00 AM,27.272,1980.6,,,,
11911,03/02/17 08:00:00 AM,27.468,2066.7,,,,
11912,03/02/17 08:10:00 AM,27.665,4133.4,,,,
11913,03/02/17 08:20:00 AM,27.862,6200.0,,,,
11914,03/02/17 08:30:00 AM,27.961,5338.9,,,,
11915,03/02/17 08:40:00 AM,28.060,13777.9,,,,
11916,03/02/17 08:50:00 AM,28.258,9300.1,,,,
11917,03/02/17 09:00:00 AM,28.456,5511.1,,,,
11918,03/02/17 09:10:00 AM,28.555,5166.7,,,,
11919,03/02/17 09:20:00 AM,28.555,4650.0,,,,
11920,03/02/17 09:30:00 AM,28.754,11022.3,,,,
11921,03/02/17 09:40:00 AM,28.754,5166.7,,,,
11922,03/02/17 09:50:00 AM,28.853,11711.2,,,,
11923,03/02/17 10:00:00 AM,28.953,6200.0,,,,
11924,03/02/17 10:10:00 AM,28.853,12400.1,,,,
11925,03/02/17 10:20:00 AM,28.853,4305.6,,,,
11926,03/02/17 10:30:00 AM,29.152,16533.4,,,,
11927,03/02/17 10:40:00 AM,29.252,7233.4,,,,
11928,03/02/17 10:50:00 AM,29.252,27555.7,,,,
11929,03/02/17 11:00:00 AM,29.452,5511.1,,,,
11930,03/02/17 11:10:00 AM,29.652,26178.0,,,,
11931,03/02/17 11:20:00 AM,29.252,7233.4,,,,
11932,03/02/17 11:30:00 AM,29.152,4650.0,,,,
11933,03/02/17 11:40:00 AM,29.252,9300.1,,,,
11934,03/02/17 11:50:00 AM,29.252,5166.7,,,,
11935,03/02/17 12:00:00 PM,29.452,7577.8,,,,
11936,03/02/17 12:10:00 PM,29.752,5511.1,,,,
11937,03/02/17 12:20:00 PM,29.552,5511.1,,,,
11938,03/02/17 12:30:00 PM,29.352,11022.3,,,,
11939,03/02/17 12:40:00 PM,29.552,37200.2,,,,
11940,03/02/17 12:50:00 PM,29.752,18600.1,,,,
11941,03/02/17 01:00:00 PM,29.452,7577.8,,,,
11942,03/02/17 01:10:00 PM,29.752,10333.4,,,,
11943,03/02/17 01:20:00 PM,29.752,11022.3,,,,
11944,03/02/17 01:30:00 PM,30.054,21355.7,,,,
11945,03/02/17 01:40:00 PM,30.457,16533.4,,,,
11946,03/02/17 01:50:00 PM,29.953,14466.8,,,,
11947,03/02/17 02:00:00 PM,30.054,9300.1,,,,
11948,03/02/17 02:10:00 PM,30.054,9644.5,,,,
11949,03/02/17 02:20:00 PM,30.255,14466.8,,,,
11950,03/02/17 02:30:00 PM,30.356,14466.8,,,,
11951,03/02/17 02:40:00 PM,30.457,15844.5,,,,
11952,03/02/17 02:50:00 PM,30.558,15155.7,,,,
11953,03/02/17 03:00:00 PM,30.558,13089.0,,,,
11954,03/02/17 03:10:00 PM,30.457,14466.8,,,,
11955,03/02/17 03:20:00 PM,30.356,8611.2,,,,
11956,03/02/17 03:30:00 PM,30.255,8611.2,,,,
11957,03/02/17 03:40:00 PM,30.457,10677.8,,,,
11958,03/02/17 03:50:00 PM,30.356,9644.5,,,,
11959,03/02/17 04:00:00 PM,30.558,10677.8,,,,
11960,03/02/17 04:10:00 PM,30.558,19977.9,,,,
11961,03/02/17 04:20:00 PM,30.457,6544.5,,,,
11962,03/02/17 04:30:00 PM,30.154,4650.0,,,,
11963,03/02/17 04:40:00 PM,30.054,5511.1,,,,
11964,03/02/17 04:50:00 PM,30.054,5511.1,,,,
11965,03/02/17 05:00:00 PM,30.154,8611.2,,,,
11966,03/02/17 05:10:00 PM,29.953,4305.6,,,,
11967,03/02/17 05:20:00 PM,29.953,4305.6,,,,
11968,03/02/17 05:30:00 PM,29.752,2755.6,,,,
11969,03/02/17 05:40:00 PM,29.652,1894.5,,,,
11970,03/02/17 05:50:00 PM,29.552,1636.1,,,,
11971,03/02/17 06:00:00 PM,29.452,624.3,,,,
11972,03/02/17 06:10:00 PM,29.252,538.2,,,,
11973,03/02/17 06:20:00 PM,29.252,161.5,,,,
11974,03/02/17 06:30:00 PM,29.053,32.3,,,,
11975,03/02/17 06:40:00 PM,28.953,0.0,,,,
11976,03/02/17 06:50:00 PM,28.853,0.0,,,,
11977,03/02/17 07:00:00 PM,28.754,0.0,,,,
11978,03/02/17 07:10:00 PM,28.555,0.0,,,,
11979,03/02/17 07:20:00 PM,28.456,0.0,,,,
11980,03/02/17 07:30:00 PM,28.258,0.0,,,,
11981,03/02/17 07:40:00 PM,28.159,0.0,,,,
11982,03/02/17 07:50:00 PM,28.060,0.0,,,,
11983,03/02/17 08:00:00 PM,27.961,0.0,,,,
11984,03/02/17 08:10:00 PM,27.862,0.0,,,,
11985,03/02/17 08:20:00 PM,27.764,0.0,,,,
11986,03/02/17 08:30:00 PM,27.764,0.0,,,,
11987,03/02/17 08:40:00 PM,27.764,0.0,,,,
11988,03/02/17 08:50:00 PM,27.764,0.0,,,,
11989,03/02/17 09:00:00 PM,27.764,0.0,,,,
11990,03/02/17 09:10:00 PM,27.764,0.0,,,,
11991,03/02/17 09:20:00 PM,27.764,0.0,,,,
11992,03/02/17 09:30:00 PM,27.862,0.0,,,,
11993,03/02/17 09:40:00 PM,27.862,0.0,,,,
11994,03/02/17 09:50:00 PM,27.862,0.0,,,,
11995,03/02/17 10:00:00 PM,27.862,0.0,,,,
11996,03/02/17 10:10:00 PM,27.862,0.0,,,,
11997,03/02/17 10:20:00 PM,27.862,0.0,,,,
11998,03/02/17 10:30:00 PM,27.862,0.0,,,,
11999,03/02/17 10:40:00 PM,27.862,0.0,,,,
12000,03/02/17 10:50:00 PM,27.862,0.0,,,,
12001,03/02/17 11:00:00 PM,27.862,0.0,,,,
12002,03/02/17 11:10:00 PM,27.862,0.0,,,,
12003,03/02/17 11:20:00 PM,27.862,0.0,,,,
12004,03/02/17 11:30:00 PM,27.961,0.0,,,,
12005,03/02/17 11:40:00 PM,27.961,0.0,,,,
12006,03/02/17 11:50:00 PM,27.961,0.0,,,,
12007,03/03/17 12:00:00 AM,27.862,0.0,,,,
12008,03/03/17 12:10:00 AM,27.862,0.0,,,,
12009,03/03/17 12:20:00 AM,27.862,0.0,,,,
12010,03/03/17 12:30:00 AM,27.961,0.0,,,,
12011,03/03/17 12:40:00 AM,27.961,0.0,,,,
12012,03/03/17 12:50:00 AM,27.862,0.0,,,,
12013,03/03/17 01:00:00 AM,27.862,0.0,,,,
12014,03/03/17 01:10:00 AM,27.862,0.0,,,,
12015,03/03/17 01:20:00 AM,27.862,0.0,,,,
12016,03/03/17 01:30:00 AM,27.862,0.0,,,,
12017,03/03/17 01:40:00 AM,27.862,0.0,,,,
12018,03/03/17 01:50:00 AM,27.862,0.0,,,,
12019,03/03/17 02:00:00 AM,27.764,0.0,,,,
12020,03/03/17 02:10:00 AM,27.764,0.0,,,,
12021,03/03/17 02:20:00 AM,27.764,0.0,,,,
12022,03/03/17 02:30:00 AM,27.764,0.0,,,,
12023,03/03/17 02:40:00 AM,27.665,0.0,,,,
12024,03/03/17 02:50:00 AM,27.665,0.0,,,,
12025,03/03/17 03:00:00 AM,27.665,0.0,,,,
12026,03/03/17 03:10:00 AM,27.665,0.0,,,,
12027,03/03/17 03:20:00 AM,27.567,0.0,,,,
12028,03/03/17 03:30:00 AM,27.567,0.0,,,,
12029,03/03/17 03:40:00 AM,27.567,0.0,,,,
12030,03/03/17 03:50:00 AM,27.567,0.0,,,,
12031,03/03/17 04:00:00 AM,27.567,0.0,,,,
12032,03/03/17 04:10:00 AM,27.567,0.0,,,,
12033,03/03/17 04:20:00 AM,27.567,0.0,,,,
12034,03/03/17 04:30:00 AM,27.567,0.0,,,,
12035,03/03/17 04:40:00 AM,27.567,0.0,,,,
12036,03/03/17 04:50:00 AM,27.468,0.0,,,,
12037,03/03/17 05:00:00 AM,27.468,0.0,,,,
12038,03/03/17 05:10:00 AM,27.468,0.0,,,,
12039,03/03/17 05:20:00 AM,27.468,0.0,,,,
12040,03/03/17 05:30:00 AM,27.468,0.0,,,,
12041,03/03/17 05:40:00 AM,27.468,0.0,,,,
12042,03/03/17 05:50:00 AM,27.468,0.0,,,,
12043,03/03/17 06:00:00 AM,27.468,0.0,,,,
12044,03/03/17 06:10:00 AM,27.468,0.0,,,,
12045,03/03/17 06:20:00 AM,27.468,0.0,,,,
12046,03/03/17 06:30:00 AM,27.468,0.0,,,,
12047,03/03/17 06:40:00 AM,27.468,53.8,,,,
12048,03/03/17 06:50:00 AM,27.468,312.2,,,,
12049,03/03/17 07:00:00 AM,27.468,602.8,,,,
12050,03/03/17 07:10:00 AM,27.567,1022.6,,,,
12051,03/03/17 07:20:00 AM,27.567,1054.9,,,,
12052,03/03/17 07:30:00 AM,27.665,1184.0,,,,
12053,03/03/17 07:40:00 AM,27.665,1550.0,,,,
12054,03/03/17 07:50:00 AM,27.764,1980.6,,,,
12055,03/03/17 08:00:00 AM,27.862,2755.6,,,,
12056,03/03/17 08:10:00 AM,27.862,2927.8,,,,
12057,03/03/17 08:20:00 AM,27.961,5166.7,,,,
12058,03/03/17 08:30:00 AM,28.159,10677.8,,,,
12059,03/03/17 08:40:00 AM,28.159,5511.1,,,,
12060,03/03/17 08:50:00 AM,28.258,6544.5,,,,
12061,03/03/17 09:00:00 AM,28.357,7577.8,,,,
12062,03/03/17 09:10:00 AM,28.357,8611.2,,,,
12063,03/03/17 09:20:00 AM,28.456,7577.8,,,,
12064,03/03/17 09:30:00 AM,28.456,9300.1,,,,
12065,03/03/17 09:40:00 AM,28.555,7577.8,,,,
12066,03/03/17 09:50:00 AM,28.555,7577.8,,,,
12067,03/03/17 10:00:00 AM,28.456,5166.7,,,,
12068,03/03/17 10:10:00 AM,28.655,16533.4,,,,
12069,03/03/17 10:20:00 AM,28.655,6200.0,,,,
12070,03/03/17 10:30:00 AM,28.555,4822.3,,,,
12071,03/03/17 10:40:00 AM,28.655,9300.1,,,,
12072,03/03/17 10:50:00 AM,28.754,7577.8,,,,
12073,03/03/17 11:00:00 AM,29.053,9644.5,,,,
12074,03/03/17 11:10:00 AM,28.953,17222.3,,,,
12075,03/03/17 11:20:00 AM,28.953,5511.1,,,,
12076,03/03/17 11:30:00 AM,28.754,4994.5,,,,
12077,03/03/17 11:40:00 AM,29.053,15844.5,,,,
12078,03/03/17 11:50:00 AM,29.352,19289.0,,,,
12079,03/03/17 12:00:00 PM,29.352,20666.8,,,,
12080,03/03/17 12:10:00 PM,29.652,23422.4,,,,
12081,03/03/17 12:20:00 PM,29.652,18600.1,,,,
12082,03/03/17 12:30:00 PM,29.853,26178.0,,,,
12083,03/03/17 12:40:00 PM,29.953,14466.8,,,,
12084,03/03/17 12:50:00 PM,30.054,44089.2,,,,
12085,03/03/17 01:00:00 PM,30.154,27555.7,,,,
12086,03/03/17 01:10:00 PM,30.054,17222.3,,,,
12087,03/03/17 01:20:00 PM,29.853,11022.3,,,,
12088,03/03/17 01:30:00 PM,30.054,14466.8,,,,
12089,03/03/17 01:40:00 PM,30.054,15155.7,,,,
12090,03/03/17 01:50:00 PM,30.054,12400.1,,,,
12091,03/03/17 02:00:00 PM,29.953,11711.2,,,,
12092,03/03/17 02:10:00 PM,30.255,14466.8,,,,
12093,03/03/17 02:20:00 PM,30.054,9300.1,,,,
12094,03/03/17 02:30:00 PM,29.853,9644.5,,,,
12095,03/03/17 02:40:00 PM,30.154,8611.2,,,,
12096,03/03/17 02:50:00 PM,30.255,12400.1,,,,
12097,03/03/17 03:00:00 PM,29.953,16533.4,,,,
12098,03/03/17 03:10:00 PM,30.255,12400.1,,,,
12099,03/03/17 03:20:00 PM,30.255,6200.0,,,,
12100,03/03/17 03:30:00 PM,30.255,12400.1,,,,
12101,03/03/17 03:40:00 PM,30.154,6544.5,,,,
12102,03/03/17 03:50:00 PM,30.054,14466.8,,,,
12103,03/03/17 04:00:00 PM,30.054,4822.3,,,,
12104,03/03/17 04:10:00 PM,29.953,9300.1,,,,
12105,03/03/17 04:20:00 PM,29.953,8611.2,,,,
12106,03/03/17 04:30:00 PM,29.853,3100.0,,,,
12107,03/03/17 04:40:00 PM,29.752,9644.5,,,,
12108,03/03/17 04:50:00 PM,29.752,9300.1,,,,
12109,03/03/17 05:00:00 PM,29.652,3616.7,,,,
12110,03/03/17 05:10:00 PM,29.552,2497.2,,,,
12111,03/03/17 05:20:00 PM,29.552,3272.2,,,,
12112,03/03/17 05:30:00 PM,29.352,2583.4,,,,
12113,03/03/17 05:40:00 PM,29.252,947.2,,,,
12114,03/03/17 05:50:00 PM,29.053,613.5,,,,
12115,03/03/17 06:00:00 PM,28.953,538.2,,,,
12116,03/03/17 06:10:00 PM,28.754,419.8,,,,
12117,03/03/17 06:20:00 PM,28.655,193.8,,,,
12118,03/03/17 06:30:00 PM,28.555,32.3,,,,
12119,03/03/17 06:40:00 PM,28.456,0.0,,,,
12120,03/03/17 06:50:00 PM,28.258,0.0,,,,
12121,03/03/17 07:00:00 PM,28.159,0.0,,,,
12122,03/03/17 07:10:00 PM,28.060,0.0,,,,
12123,03/03/17 07:20:00 PM,28.060,0.0,,,,
12124,03/03/17 07:30:00 PM,27.961,0.0,,,,
12125,03/03/17 07:40:00 PM,27.961,0.0,,,,
12126,03/03/17 07:50:00 PM,27.961,0.0,,,,
12127,03/03/17 08:00:00 PM,27.961,0.0,,,,
12128,03/03/17 08:10:00 PM,27.961,0.0,,,,
12129,03/03/17 08:20:00 PM,27.961,0.0,,,,
12130,03/03/17 08:30:00 PM,27.961,0.0,,,,
12131,03/03/17 08:40:00 PM,27.961,0.0,,,,
12132,03/03/17 08:50:00 PM,27.961,0.0,,,,
12133,03/03/17 09:00:00 PM,27.961,0.0,,,,
12134,03/03/17 09:10:00 PM,27.961,0.0,,,,
12135,03/03/17 09:20:00 PM,27.961,0.0,,,,
12136,03/03/17 09:30:00 PM,27.961,0.0,,,,
12137,03/03/17 09:40:00 PM,27.961,0.0,,,,
12138,03/03/17 09:50:00 PM,27.961,0.0,,,,
12139,03/03/17 10:00:00 PM,27.961,0.0,,,,
12140,03/03/17 10:10:00 PM,27.961,0.0,,,,
12141,03/03/17 10:20:00 PM,27.961,0.0,,,,
12142,03/03/17 10:30:00 PM,27.961,0.0,,,,
12143,03/03/17 10:40:00 PM,27.961,0.0,,,,
12144,03/03/17 10:50:00 PM,28.060,0.0,,,,
12145,03/03/17 11:00:00 PM,28.060,0.0,,,,
12146,03/03/17 11:10:00 PM,27.961,0.0,,,,
12147,03/03/17 11:20:00 PM,27.961,0.0,,,,
12148,03/03/17 11:30:00 PM,27.961,0.0,,,,
12149,03/03/17 11:40:00 PM,27.961,0.0,,,,
12150,03/03/17 11:50:00 PM,27.961,0.0,,,,
12151,03/04/17 12:00:00 AM,27.961,0.0,,,,
12152,03/04/17 12:10:00 AM,28.060,0.0,,,,
12153,03/04/17 12:20:00 AM,27.961,0.0,,,,
12154,03/04/17 12:30:00 AM,27.961,0.0,,,,
12155,03/04/17 12:40:00 AM,28.060,0.0,,,,
12156,03/04/17 12:50:00 AM,27.961,0.0,,,,
12157,03/04/17 01:00:00 AM,27.961,0.0,,,,
12158,03/04/17 01:10:00 AM,28.060,0.0,,,,
12159,03/04/17 01:20:00 AM,27.961,0.0,,,,
12160,03/04/17 01:30:00 AM,27.961,0.0,,,,
12161,03/04/17 01:40:00 AM,27.961,0.0,,,,
12162,03/04/17 01:50:00 AM,27.961,0.0,,,,
12163,03/04/17 02:00:00 AM,27.961,0.0,,,,
12164,03/04/17 02:10:00 AM,27.961,0.0,,,,
12165,03/04/17 02:20:00 AM,27.961,0.0,,,,
12166,03/04/17 02:30:00 AM,27.961,0.0,,,,
12167,03/04/17 02:40:00 AM,27.961,0.0,,,,
12168,03/04/17 02:50:00 AM,27.961,0.0,,,,
12169,03/04/17 03:00:00 AM,27.961,0.0,,,,
12170,03/04/17 03:10:00 AM,27.961,0.0,,,,
12171,03/04/17 03:20:00 AM,27.961,0.0,,,,
12172,03/04/17 03:30:00 AM,27.961,0.0,,,,
12173,03/04/17 03:40:00 AM,27.961,0.0,,,,
12174,03/04/17 03:50:00 AM,27.961,0.0,,,,
12175,03/04/17 04:00:00 AM,27.862,0.0,,,,
12176,03/04/17 04:10:00 AM,27.961,0.0,,,,
12177,03/04/17 04:20:00 AM,27.961,0.0,,,,
12178,03/04/17 04:30:00 AM,27.961,0.0,,,,
12179,03/04/17 04:40:00 AM,27.961,0.0,,,,
12180,03/04/17 04:50:00 AM,27.862,0.0,,,,
12181,03/04/17 05:00:00 AM,27.862,0.0,,,,
12182,03/04/17 05:10:00 AM,27.862,0.0,,,,
12183,03/04/17 05:20:00 AM,27.862,0.0,,,,
12184,03/04/17 05:30:00 AM,27.862,0.0,,,,
12185,03/04/17 05:40:00 AM,27.862,0.0,,,,
12186,03/04/17 05:50:00 AM,27.862,0.0,,,,
12187,03/04/17 06:00:00 AM,27.862,0.0,,,,
12188,03/04/17 06:10:00 AM,27.862,0.0,,,,
12189,03/04/17 06:20:00 AM,27.764,0.0,,,,
12190,03/04/17 06:30:00 AM,27.764,43.1,,,,
12191,03/04/17 06:40:00 AM,27.764,150.7,,,,
12192,03/04/17 06:50:00 AM,27.862,398.3,,,,
12193,03/04/17 07:00:00 AM,27.862,559.7,,,,
12194,03/04/17 07:10:00 AM,27.862,958.0,,,,
12195,03/04/17 07:20:00 AM,27.862,947.2,,,,
12196,03/04/17 07:30:00 AM,27.862,2755.6,,,,
12197,03/04/17 07:40:00 AM,27.961,2411.1,,,,
12198,03/04/17 07:50:00 AM,27.961,1722.2,,,,
12199,03/04/17 08:00:00 AM,28.060,2066.7,,,,
12200,03/04/17 08:10:00 AM,28.060,4305.6,,,,
12201,03/04/17 08:20:00 AM,28.159,2669.5,,,,
12202,03/04/17 08:30:00 AM,28.258,3272.2,,,,
12203,03/04/17 08:40:00 AM,28.258,4305.6,,,,
12204,03/04/17 08:50:00 AM,28.357,4305.6,,,,
12205,03/04/17 09:00:00 AM,28.655,7577.8,,,,
12206,03/04/17 09:10:00 AM,28.754,13089.0,,,,
12207,03/04/17 09:20:00 AM,28.754,3272.2,,,,
12208,03/04/17 09:30:00 AM,28.754,8266.7,,,,
12209,03/04/17 09:40:00 AM,28.853,4305.6,,,,
12210,03/04/17 09:50:00 AM,28.953,9300.1,,,,
12211,03/04/17 10:00:00 AM,29.152,13089.0,,,,
12212,03/04/17 10:10:00 AM,29.252,14466.8,,,,
12213,03/04/17 10:20:00 AM,29.053,16533.4,,,,
12214,03/04/17 10:30:00 AM,29.053,4650.0,,,,
12215,03/04/17 10:40:00 AM,29.252,8611.2,,,,
12216,03/04/17 10:50:00 AM,29.452,27555.7,,,,
12217,03/04/17 11:00:00 AM,29.452,20666.8,,,,
12218,03/04/17 11:10:00 AM,29.252,21355.7,,,,
12219,03/04/17 11:20:00 AM,29.452,4477.8,,,,
12220,03/04/17 11:30:00 AM,29.352,18600.1,,,,
12221,03/04/17 11:40:00 AM,29.252,5511.1,,,,
12222,03/04/17 11:50:00 AM,29.452,11022.3,,,,
12223,03/04/17 12:00:00 PM,29.152,4133.4,,,,
12224,03/04/17 12:10:00 PM,29.552,5511.1,,,,
12225,03/04/17 12:20:00 PM,29.452,16533.4,,,,
12226,03/04/17 12:30:00 PM,29.152,4477.8,,,,
12227,03/04/17 12:40:00 PM,29.352,4650.0,,,,
12228,03/04/17 12:50:00 PM,29.252,27555.7,,,,
12229,03/04/17 01:00:00 PM,29.352,14466.8,,,,
12230,03/04/17 01:10:00 PM,29.352,5338.9,,,,
12231,03/04/17 01:20:00 PM,29.452,5511.1,,,,
12232,03/04/17 01:30:00 PM,29.352,5511.1,,,,
12233,03/04/17 01:40:00 PM,29.352,20666.8,,,,
12234,03/04/17 01:50:00 PM,29.552,9644.5,,,,
12235,03/04/17 02:00:00 PM,29.752,13777.9,,,,
12236,03/04/17 02:10:00 PM,29.652,17222.3,,,,
12237,03/04/17 02:20:00 PM,29.953,11022.3,,,,
12238,03/04/17 02:30:00 PM,30.054,14466.8,,,,
12239,03/04/17 02:40:00 PM,30.054,26178.0,,,,
12240,03/04/17 02:50:00 PM,29.853,16533.4,,,,
12241,03/04/17 03:00:00 PM,30.154,16533.4,,,,
12242,03/04/17 03:10:00 PM,30.255,17911.2,,,,
12243,03/04/17 03:20:00 PM,30.154,4650.0,,,,
12244,03/04/17 03:30:00 PM,30.154,13777.9,,,,
12245,03/04/17 03:40:00 PM,30.154,9644.5,,,,
12246,03/04/17 03:50:00 PM,30.154,4477.8,,,,
12247,03/04/17 04:00:00 PM,30.054,3616.7,,,,
12248,03/04/17 04:10:00 PM,29.853,4477.8,,,,
12249,03/04/17 04:20:00 PM,29.752,8266.7,,,,
12250,03/04/17 04:30:00 PM,29.853,9300.1,,,,
